Name,Team,Conference,Position,Class,PA,AVG,OBP,SLG,WOBA,1B,2B,3B,HR,HBP,K%,BB%
Louis Percival,Siena,MAAC,C,Sr.,71.0,0.291,0.42,0.428,0.37,12.0,3.0,1.0,1.0,3.0,22.5,13.3
Owen Pincince,Siena,MAAC,UT,Sr.,189.0,0.286,0.392,0.429,0.375,32.0,9.0,1.0,4.0,7.0,14.1,11.1
Edwin Sanchez,Siena,MAAC,OF,So.,110.0,0.255,0.364,0.394,0.353,16.0,5.0,1.0,2.0,4.0,20.2,10.8
Jake Sparks,Siena,MAAC,INF,Jr.,141.0,0.234,0.326,0.412,0.336,16.0,8.0,1.0,4.0,4.0,29.3,9.4
Josh Thompson,Siena,MAAC,INF,So.,115.0,0.25,0.348,0.36,0.343,18.0,5.0,0.0,2.0,3.0,17.8,10.4
Gavin Thorburn,Siena,MAAC,OF,Sr.,183.0,0.256,0.365,0.365,0.342,28.0,9.0,1.0,2.0,8.0,18.9,10.4
Vincent Venditti,Siena,MAAC,OF,Sr.,36.0,0.29,0.389,0.452,0.352,6.0,2.0,0.0,1.0,1.0,16.2,11.8
Ty Brooks,South Alabama,Sun Belt,INF,Jr.,96.0,0.248,0.334,0.354,0.34,16.0,3.0,0.0,2.0,3.0,24.1,8.8
Blake Guerin,South Alabama,Sun Belt,INF,Sr.,88.0,0.255,0.373,0.456,0.373,10.0,6.0,0.0,3.0,3.0,25.4,12.8
Rett Johnson,South Alabama,Sun Belt,INF,Jr.,149.0,0.283,0.37,0.398,0.357,27.0,7.0,1.0,2.0,3.0,18.3,10.0
Duncan Mathews,South Alabama,Sun Belt,C,Jr.,165.0,0.28,0.407,0.361,0.373,31.0,5.0,0.0,2.0,4.0,15.2,14.9
Ethan Melton,South Alabama,Sun Belt,OF,Jr.,150.0,0.239,0.341,0.417,0.349,19.0,6.0,1.0,5.0,8.0,24.6,8.2
Robert Miranda,South Alabama,Sun Belt,INF,Sr.,53.0,0.261,0.358,0.37,0.358,9.0,2.0,0.0,1.0,1.0,19.2,11.6
Brady Picarelli,South Alabama,Sun Belt,OF,So.,57.0,0.286,0.386,0.469,0.388,9.0,3.0,0.0,2.0,2.0,21.0,11.3
Stewart Puckett,South Alabama,Sun Belt,INF,Jr.,109.0,0.275,0.368,0.433,0.36,18.0,4.0,1.0,3.0,4.0,20.4,9.4
Tyler Smith,South Alabama,Sun Belt,UT,Sr.,201.0,0.293,0.402,0.505,0.399,31.0,10.0,1.0,8.0,6.0,18.4,12.2
Marc Stephens,South Alabama,Sun Belt,INF,Jr.,62.0,0.236,0.323,0.345,0.315,9.0,3.0,0.0,1.0,2.0,20.7,8.3
Nathan Wood,South Alabama,Sun Belt,C,Sr.,37.0,0.236,0.382,0.371,0.349,5.0,1.0,0.0,1.0,2.0,20.3,12.5
Michael Young,South Alabama,Sun Belt,C,Sr.,87.0,0.267,0.368,0.387,0.341,14.0,4.0,1.0,1.0,2.0,21.5,11.6
Tyler Bak,South Carolina,SEC,OF,Jr.,151.0,0.293,0.41,0.412,0.378,27.0,7.0,1.0,2.0,6.0,19.8,12.5
Gavin Braland,South Carolina,SEC,C,So.,92.0,0.262,0.359,0.388,0.334,15.0,4.0,0.0,2.0,3.0,20.6,9.5
Beau Hollins,South Carolina,SEC,INF,So.,178.0,0.282,0.371,0.442,0.379,30.0,8.0,1.0,5.0,5.0,21.3,9.7
Cullen Horowicz,South Carolina,SEC,UT,Sr.,45.0,0.227,0.313,0.429,0.334,5.0,2.0,0.0,2.0,1.0,31.0,9.8
Talmadge LeCroy,South Carolina,SEC,C,Sr.,172.0,0.241,0.395,0.35,0.355,23.0,7.0,1.0,2.0,8.0,19.3,16.0
Ethan Lizama,South Carolina,SEC,OF,Sr.,247.0,0.309,0.384,0.558,0.414,39.0,15.0,2.0,12.0,8.0,18.7,7.7
Jake McCoy,South Carolina,SEC,UT,Jr.,205.0,0.29,0.366,0.492,0.382,34.0,9.0,2.0,8.0,6.0,21.9,7.8
Reese Moore,South Carolina,SEC,C,Jr.,230.0,0.285,0.412,0.481,0.405,32.0,14.0,1.0,7.0,10.0,21.3,13.6
Jake Randolph,South Carolina,SEC,C,Sr.,136.0,0.275,0.36,0.367,0.352,26.0,5.0,0.0,2.0,5.0,13.3,8.4
KJ Scobey,South Carolina,SEC,INF,So.,222.0,0.272,0.374,0.44,0.366,35.0,9.0,1.0,7.0,6.0,21.4,11.2
Logan Sutter,South Carolina,SEC,INF,Sr.,212.0,0.326,0.444,0.613,0.456,29.0,17.0,0.0,11.0,7.0,20.7,14.0
Luke Yuhasz,South Carolina,SEC,OF,Sr.,109.0,0.285,0.377,0.485,0.392,17.0,5.0,1.0,4.0,4.0,23.8,9.1
Brady Brown,South Dakota St.,Summit League,OF,So.,24.0,0.3,0.417,0.5,0.357,4.0,1.0,0.0,1.0,1.0,21.2,10.9
Dayton Franke,South Dakota St.,Summit League,INF,So.,85.0,0.264,0.376,0.472,0.397,12.0,3.0,0.0,4.0,4.0,20.7,11.0
Nolan Grawe,South Dakota St.,Summit League,INF,So.,228.0,0.303,0.395,0.429,0.377,44.0,11.0,1.0,4.0,6.0,16.4,10.4
Keagen Jirschele,South Dakota St.,Summit League,UT,So.,124.0,0.25,0.347,0.398,0.338,18.0,5.0,1.0,3.0,4.0,24.0,9.7
Mason Lang,South Dakota St.,Summit League,C,So.,20.0,0.235,0.35,0.294,0.368,3.0,1.0,0.0,0.0,1.0,20.6,11.3
Luke Luskey,South Dakota St.,Summit League,INF,Jr.,170.0,0.307,0.401,0.579,0.417,26.0,8.0,1.0,10.0,6.0,22.3,9.8
Owen Siegert,South Dakota St.,Summit League,OF,So.,192.0,0.291,0.391,0.448,0.385,33.0,9.0,1.0,5.0,6.0,16.8,10.8
Nicholas Werk,South Dakota St.,Summit League,UT,So.,161.0,0.225,0.335,0.326,0.316,22.0,6.0,1.0,2.0,4.0,24.7,12.0
Rafael Betancourt,South Fla.,American,INF,Sr.,189.0,0.283,0.344,0.398,0.342,36.0,9.0,1.0,3.0,4.0,16.4,6.4
Jacob Green,South Fla.,American,OF,Sr.,14.0,0.25,0.357,0.333,0.342,2.0,1.0,0.0,0.0,0.0,21.9,10.8
Adrian Lopez,South Fla.,American,OF,Jr.,242.0,0.277,0.364,0.47,0.37,36.0,13.0,2.0,8.0,6.0,21.8,9.4
Carter Murphy,South Fla.,American,INF,Jr.,97.0,0.286,0.381,0.429,0.367,17.0,4.0,1.0,2.0,3.0,20.8,9.8
Ryan Pruitt,South Fla.,American,OF,Sr.,255.0,0.271,0.369,0.398,0.361,43.0,11.0,1.0,5.0,6.0,17.0,11.0
Anthony Quigley,South Fla.,American,UT,So.,16.0,0.286,0.375,0.357,0.365,3.0,1.0,0.0,0.0,0.0,20.8,11.2
Matt Rose,South Fla.,American,INF,Sr.,122.0,0.254,0.352,0.32,0.337,22.0,4.0,0.0,1.0,4.0,18.9,10.0
Lance Trippel,South Fla.,American,C,Sr.,134.0,0.244,0.328,0.345,0.322,22.0,4.0,1.0,2.0,3.0,19.1,9.2
Brody Capps,Southeastern La.,Southland,INF,Sr.,245.0,0.288,0.384,0.458,0.385,41.0,11.0,2.0,7.0,8.0,14.6,10.3
Connor Cuff,Southeastern La.,Southland,INF,Jr.,87.0,0.236,0.332,0.367,0.319,12.0,4.0,0.0,2.0,4.0,19.7,8.2
Giovanni Licciardi,Southeastern La.,Southland,INF,Sr.,196.0,0.286,0.388,0.387,0.364,38.0,6.0,1.0,3.0,8.0,15.0,10.0
Mo Little,Southeastern La.,Southland,INF,Sr.,159.0,0.259,0.371,0.444,0.369,23.0,5.0,1.0,6.0,5.0,22.0,11.9
Lakin Polk,Southeastern La.,Southland,UT,Sr.,19.0,0.255,0.375,0.511,0.358,2.0,1.0,0.0,1.0,1.0,22.0,9.8
Ben Robichaux,Southeastern La.,Southland,INF,Sr.,106.0,0.262,0.387,0.455,0.378,15.0,3.0,1.0,4.0,3.0,28.5,14.4
Dane Watts,Southeastern La.,Southland,OF,Sr.,128.0,0.241,0.383,0.356,0.349,18.0,4.0,1.0,2.0,4.0,16.6,15.6
Peyton Woods,Southeastern La.,Southland,INF,Jr.,90.0,0.267,0.356,0.406,0.37,14.0,5.0,0.0,2.0,3.0,20.4,8.5
Brooks Wright,Southeastern La.,Southland,OF,So.,143.0,0.254,0.343,0.365,0.328,23.0,6.0,1.0,2.0,4.0,23.7,9.3
Jack Basser,Southern California,Big Ten,INF,Jr.,137.0,0.286,0.379,0.462,0.372,22.0,7.0,1.0,4.0,6.0,21.2,8.8
Isaac Cadena,Southern California,Big Ten,C,Jr.,178.0,0.253,0.353,0.441,0.359,23.0,9.0,1.0,6.0,6.0,19.9,10.2
Dean Carpentier,Southern California,Big Ten,INF,Jr.,157.0,0.261,0.369,0.396,0.355,24.0,7.0,1.0,3.0,7.0,20.0,10.3
Abbrie Covarrubias,Southern California,Big Ten,INF,Jr.,217.0,0.267,0.355,0.356,0.338,39.0,9.0,1.0,2.0,6.0,18.4,9.2
Andrew Lamb,Southern California,Big Ten,UT,Jr.,94.0,0.243,0.34,0.401,0.337,12.0,5.0,1.0,2.0,3.0,23.3,9.5
Adrian Lopez,Southern California,Big Ten,INF,Jr.,242.0,0.277,0.364,0.47,0.37,36.0,13.0,2.0,8.0,6.0,21.8,9.4
Augie Lopez,Southern California,Big Ten,C,So.,115.0,0.27,0.365,0.42,0.37,18.0,6.0,0.0,3.0,3.0,23.3,10.7
Maximo Martinez,Southern California,Big Ten,UT,So.,92.0,0.266,0.37,0.392,0.357,15.0,4.0,0.0,2.0,3.0,21.4,11.0
Maddox Riske,Southern California,Big Ten,INF,So.,16.0,0.214,0.312,0.286,0.361,2.0,1.0,0.0,0.0,0.0,20.2,11.2
Brock Slaton,Southern California,Big Ten,OF,Sr.,84.0,0.264,0.37,0.473,0.365,10.0,6.0,0.0,3.0,3.0,30.7,10.3
Kevin Takeuchi,Southern California,Big Ten,UT,Jr.,164.0,0.264,0.354,0.41,0.342,24.0,10.0,1.0,3.0,5.0,22.1,9.3
Richard Tejeda,Southern California,Big Ten,C,Sr.,91.0,0.262,0.352,0.375,0.349,16.0,3.0,0.0,2.0,4.0,18.2,7.7
Cole Freeman,Southern Ill.,MVC,UT,Sr.,14.0,0.25,0.357,0.333,0.358,2.0,1.0,0.0,0.0,0.0,22.5,11.4
Kaleb Hall,Southern Ill.,MVC,UT,Sr.,176.0,0.289,0.386,0.507,0.401,27.0,8.0,2.0,7.0,5.0,16.5,10.9
John Lemm,Southern Ill.,MVC,UT,Sr.,235.0,0.282,0.426,0.606,0.437,25.0,11.0,1.0,16.0,9.0,17.1,16.0
Michael Mylott,Southern Ill.,MVC,OF,Sr.,131.0,0.287,0.358,0.473,0.369,22.0,7.0,0.0,5.0,4.0,20.2,6.8
Gabe Petrucelli,Southern Ill.,MVC,UT,Sr.,241.0,0.283,0.411,0.515,0.415,32.0,12.0,2.0,10.0,11.0,13.0,13.2
Mason Schwalbach,Southern Ill.,MVC,INF,Sr.,95.0,0.244,0.316,0.419,0.344,14.0,3.0,0.0,4.0,2.0,27.7,7.8
Matthew Simay,Southern Ill.,MVC,UT,Jr.,29.0,0.28,0.379,0.44,0.371,5.0,1.0,0.0,1.0,1.0,19.6,10.6
Tim Simay,Southern Ill.,MVC,INF,So.,230.0,0.303,0.409,0.467,0.401,40.0,12.0,1.0,6.0,6.0,16.4,12.5
Kristian Sprawling,Southern Ill.,MVC,UT,Sr.,21.0,0.353,0.476,0.588,0.406,4.0,1.0,0.0,1.0,1.0,18.1,12.1
Chase Bloomer,SIUE,OVC,INF,Sr.,228.0,0.287,0.356,0.462,0.364,39.0,11.0,2.0,7.0,3.0,21.2,8.3
Gage Franck,SIUE,OVC,OF,Sr.,142.0,0.213,0.351,0.366,0.332,16.0,4.0,1.0,4.0,11.0,15.5,9.7
Brenden Fry,SIUE,OVC,OF,Sr.,55.0,0.229,0.327,0.333,0.323,8.0,2.0,0.0,1.0,2.0,25.8,9.1
Daniel Gierer,SIUE,OVC,OF,Jr.,196.0,0.306,0.388,0.462,0.382,39.0,7.0,1.0,6.0,7.0,17.5,8.0
Trace Harrington,SIUE,OVC,INF,So.,30.0,0.269,0.367,0.423,0.38,5.0,1.0,0.0,1.0,1.0,20.3,11.6
Kyle Hepburn,SIUE,OVC,C,Sr.,31.0,0.259,0.355,0.407,0.344,5.0,1.0,0.0,1.0,1.0,25.4,10.9
Joshua Heyder,SIUE,OVC,C,Sr.,84.0,0.219,0.321,0.355,0.331,10.0,4.0,0.0,2.0,2.0,26.6,10.9
Sean Kang,SIUE,OVC,C,Jr.,49.0,0.233,0.327,0.35,0.344,7.0,2.0,0.0,1.0,1.0,18.3,10.3
Mack Mitchell,SIUE,OVC,INF,Sr.,181.0,0.269,0.382,0.498,0.394,24.0,8.0,0.0,9.0,6.0,25.3,12.1
Ryan Niedzwiedz,SIUE,OVC,INF,Jr.,252.0,0.3,0.4,0.499,0.396,42.0,12.0,2.0,9.0,7.0,16.6,11.4
Terrick Thompson-Allen,SIUE,OVC,OF,Sr.,233.0,0.285,0.374,0.437,0.362,41.0,9.0,2.0,6.0,4.0,19.7,10.7
Ethan Willoughby,SIUE,OVC,INF,Sr.,189.0,0.273,0.354,0.398,0.342,33.0,8.0,2.0,3.0,3.0,17.3,9.5
Beny Bikar,Southern U.,SWAC,INF,So.,164.0,0.271,0.378,0.371,0.361,29.0,6.0,1.0,2.0,5.0,17.0,11.5
Xavier Bradley,Southern U.,SWAC,C,So.,27.0,0.261,0.37,0.435,0.363,4.0,1.0,0.0,1.0,1.0,19.2,12.3
Kameron Byrd,Southern U.,SWAC,INF,Jr.,152.0,0.28,0.394,0.421,0.383,25.0,7.0,1.0,3.0,4.0,15.5,12.9
Tyree Carr,Southern U.,SWAC,OF,Jr.,50.0,0.23,0.337,0.369,0.338,6.0,3.0,0.0,1.0,2.0,23.5,10.5
Kennedy Drexler,Southern U.,SWAC,OF,So.,12.0,0.273,0.333,0.364,0.368,2.0,1.0,0.0,0.0,0.0,20.1,11.3
Arrington Eason,Southern U.,SWAC,UT,Jr.,31.0,0.269,0.387,0.423,0.378,5.0,1.0,0.0,1.0,1.0,20.7,11.3
Edward Gregory Jr.,Southern U.,SWAC,INF,Jr.,59.0,0.245,0.373,0.347,0.341,9.0,2.0,0.0,1.0,2.0,18.0,13.5
Dominic Joseph,Southern U.,SWAC,C,Sr.,86.0,0.221,0.347,0.345,0.339,11.0,3.0,0.0,2.0,3.0,24.2,12.3
Jaylon Lucky,Southern U.,SWAC,OF,Jr.,140.0,0.242,0.377,0.338,0.352,20.0,6.0,1.0,1.0,8.0,18.1,12.0
Jacoby Radcliffe,Southern U.,SWAC,OF,Sr.,126.0,0.278,0.421,0.427,0.397,20.0,4.0,1.0,3.0,6.0,20.1,15.4
Sadir Ryan,Southern U.,SWAC,C,Sr.,34.0,0.208,0.325,0.242,0.345,5.0,1.0,0.0,0.0,1.0,20.9,12.2
Donnell Sandifer,Southern U.,SWAC,C,Sr.,45.0,0.243,0.377,0.378,0.352,6.0,2.0,0.0,1.0,2.0,20.2,12.7
Brant Stewart,Southern U.,SWAC,UT,So.,44.0,0.263,0.364,0.395,0.368,7.0,2.0,0.0,1.0,1.0,20.0,11.1
KJ White,Southern U.,SWAC,INF,Sr.,153.0,0.313,0.425,0.383,0.383,34.0,4.0,1.0,1.0,6.0,11.0,12.1
Bobby Atkinson,Missouri St.,CUSA,INF,Sr.,135.0,0.256,0.377,0.38,0.358,20.0,6.0,1.0,2.0,7.0,15.7,10.9
Jackson Beaman,Missouri St.,CUSA,UT,Sr.,90.0,0.225,0.346,0.463,0.367,9.0,3.0,0.0,5.0,2.0,22.4,13.5
Carter Bergman,Missouri St.,CUSA,C,Sr.,107.0,0.266,0.383,0.488,0.387,14.0,5.0,0.0,5.0,6.0,20.8,10.7
Caden Bogenpohl,Missouri St.,CUSA,OF,Jr.,266.0,0.29,0.429,0.552,0.431,35.0,12.0,1.0,14.0,6.0,23.7,17.3
Bryce Cermenelli,Missouri St.,CUSA,INF,Sr.,202.0,0.331,0.42,0.445,0.402,45.0,9.0,1.0,3.0,7.0,13.8,10.0
Logan Dunn,Missouri St.,CUSA,OF,So.,66.0,0.268,0.379,0.429,0.358,10.0,3.0,0.0,2.0,2.0,21.0,11.8
Logan Fyffe,Missouri St.,CUSA,INF,So.,29.0,0.24,0.345,0.4,0.354,4.0,1.0,0.0,1.0,1.0,20.9,11.0
Taeg Gollert,Missouri St.,CUSA,OF,Sr.,242.0,0.295,0.389,0.5,0.397,36.0,17.0,1.0,8.0,8.0,18.8,10.1
Max Knight,Missouri St.,CUSA,UT,Jr.,214.0,0.282,0.393,0.525,0.4,30.0,9.0,1.0,11.0,5.0,22.7,12.9
Brant Kragel,Missouri St.,CUSA,INF,Sr.,11.0,0.2,0.273,0.2,0.396,2.0,0.0,0.0,0.0,0.0,19.8,11.6
Gabe Roessler,Missouri St.,CUSA,INF,Sr.,260.0,0.263,0.376,0.39,0.367,41.0,11.0,1.0,5.0,10.0,11.6,11.4
Jax Ryan,Missouri St.,CUSA,INF,Jr.,73.0,0.258,0.369,0.37,0.354,11.0,4.0,0.0,1.0,2.0,23.4,11.8
Curry Sutherland,Missouri St.,CUSA,UT,Jr.,135.0,0.246,0.363,0.43,0.367,17.0,6.0,0.0,5.0,6.0,25.4,10.9
Coy DeFury,Texas St.,Sun Belt,INF,Sr.,137.0,0.282,0.387,0.453,0.378,23.0,5.0,0.0,5.0,3.0,19.8,12.1
Ethan Farris,Texas St.,Sun Belt,INF,Jr.,70.0,0.243,0.33,0.341,0.323,11.0,3.0,0.0,1.0,2.0,20.3,8.7
Rashawn Galloway,Texas St.,Sun Belt,C,Sr.,91.0,0.264,0.361,0.353,0.343,16.0,4.0,0.0,1.0,1.0,15.4,11.8
Zachary Gingrich,Texas St.,Sun Belt,OF,So.,145.0,0.252,0.366,0.423,0.364,19.0,7.0,1.0,4.0,4.0,25.8,12.2
Chase Mora,Texas St.,Sun Belt,INF,Sr.,246.0,0.279,0.361,0.472,0.373,38.0,13.0,1.0,9.0,6.0,19.2,8.8
Austin Munguia,Texas St.,Sun Belt,C,Sr.,109.0,0.289,0.413,0.433,0.395,19.0,4.0,0.0,3.0,6.0,21.5,12.0
Dawson Park,Texas St.,Sun Belt,INF,So.,179.0,0.255,0.363,0.373,0.342,28.0,7.0,1.0,3.0,6.0,19.0,11.1
Samson Pugh,Texas St.,Sun Belt,OF,Jr.,127.0,0.244,0.345,0.435,0.351,17.0,4.0,1.0,5.0,3.0,18.4,11.0
Jaquae Stewart,Texas St.,Sun Belt,INF,Jr.,55.0,0.234,0.345,0.34,0.345,8.0,2.0,0.0,1.0,2.0,22.7,11.1
Justin Vossos,Texas St.,Sun Belt,INF,Jr.,57.0,0.245,0.351,0.347,0.35,9.0,2.0,0.0,1.0,2.0,21.8,10.2
Lee Amedee,Louisiana,Sun Belt,INF,Sr.,169.0,0.258,0.372,0.37,0.351,26.0,8.0,1.0,2.0,7.0,18.0,11.1
Kasen Bellard,Louisiana,Sun Belt,UT,So.,39.0,0.265,0.359,0.412,0.362,6.0,2.0,0.0,1.0,1.0,21.2,10.7
Mark Collins,Louisiana,Sun Belt,OF,So.,63.0,0.236,0.333,0.327,0.346,10.0,2.0,0.0,1.0,2.0,20.3,10.3
Trip Dobson,Louisiana,Sun Belt,INF,So.,13.0,0.25,0.308,0.333,0.367,2.0,1.0,0.0,0.0,0.0,20.1,11.3
Griffin Hebert,Louisiana,Sun Belt,INF,So.,64.0,0.255,0.359,0.364,0.353,10.0,3.0,0.0,1.0,2.0,22.5,11.3
Donovan LaSalle,Louisiana,Sun Belt,OF,Jr.,57.0,0.229,0.351,0.396,0.341,7.0,2.0,0.0,2.0,2.0,24.2,11.7
Maddox Mandino,Louisiana,Sun Belt,UT,Jr.,116.0,0.262,0.37,0.353,0.348,20.0,4.0,1.0,1.0,4.0,19.8,10.9
Drew Markle,Louisiana,Sun Belt,INF,Jr.,91.0,0.216,0.32,0.292,0.317,13.0,3.0,0.0,1.0,2.0,19.8,11.3
Steven Spalitta,Louisiana,Sun Belt,C,Jr.,14.0,0.245,0.352,0.327,0.371,2.0,1.0,0.0,0.0,0.0,20.1,10.6
Jose Torres,Louisiana,Sun Belt,C,Sr.,201.0,0.282,0.353,0.415,0.353,36.0,10.0,1.0,4.0,6.0,17.7,7.0
Charlie Bates,Stanford,ACC,INF,So.,98.0,0.267,0.357,0.407,0.354,16.0,4.0,1.0,2.0,3.0,19.8,9.6
Ethan Hott,Stanford,ACC,OF,Sr.,150.0,0.302,0.386,0.423,0.377,29.0,8.0,1.0,2.0,4.0,15.7,9.2
Luke Lavin,Stanford,ACC,C,Jr.,81.0,0.251,0.371,0.384,0.354,12.0,3.0,0.0,2.0,2.0,19.7,13.1
Cort MacDonald,Stanford,ACC,OF,Sr.,154.0,0.266,0.357,0.348,0.333,28.0,6.0,1.0,1.0,2.0,19.6,10.8
Tatum Marsh,Stanford,ACC,OF,So.,210.0,0.304,0.4,0.442,0.393,39.0,11.0,1.0,4.0,11.0,16.4,8.7
JJ Moran,Stanford,ACC,INF,So.,29.0,0.28,0.379,0.44,0.368,5.0,1.0,0.0,1.0,1.0,20.9,10.4
Jimmy Nati,Stanford,ACC,INF,Sr.,190.0,0.256,0.343,0.447,0.357,26.0,9.0,1.0,7.0,7.0,20.1,8.1
Brady Reynolds,Stanford,ACC,OF,Jr.,159.0,0.267,0.378,0.445,0.372,23.0,7.0,1.0,5.0,6.0,24.9,11.3
Rintaro Sasaki,Stanford,ACC,INF,So.,236.0,0.277,0.381,0.441,0.371,38.0,10.0,1.0,7.0,8.0,19.9,10.9
Ethan Adkisson,SFA,Southland,C,Sr.,123.0,0.273,0.35,0.345,0.343,24.0,5.0,0.0,1.0,3.0,11.7,8.3
Jackson Benattar,SFA,Southland,OF,Sr.,32.0,0.296,0.406,0.481,0.344,5.0,2.0,0.0,1.0,1.0,20.8,11.9
Cemodrick Bland,SFA,Southland,OF,So.,145.0,0.301,0.407,0.439,0.386,27.0,6.0,1.0,3.0,4.0,20.2,12.2
Coby DeJesus,SFA,Southland,INF,Jr.,99.0,0.234,0.335,0.304,0.324,16.0,3.0,0.0,1.0,2.0,22.2,11.2
Mark Henning,SFA,Southland,INF,Sr.,156.0,0.264,0.373,0.37,0.349,26.0,6.0,1.0,2.0,7.0,13.1,10.4
Owen Hooper,SFA,Southland,C,So.,83.0,0.246,0.373,0.377,0.361,12.0,3.0,0.0,2.0,3.0,18.5,13.7
Josh Ibe,SFA,Southland,INF,Sr.,197.0,0.309,0.421,0.594,0.435,29.0,9.0,1.0,12.0,6.0,20.7,13.1
Mason Poppen,SFA,Southland,C,Sr.,10.0,0.222,0.3,0.222,0.379,2.0,0.0,0.0,0.0,0.0,19.3,10.4
Cooper Schneider,SFA,Southland,OF,Sr.,156.0,0.273,0.385,0.402,0.36,26.0,6.0,1.0,3.0,4.0,17.6,12.6
Julian Swift,SFA,Southland,INF,Sr.,193.0,0.295,0.368,0.41,0.363,38.0,9.0,1.0,3.0,6.0,11.7,7.5
Chris Carson,Stony Brook,CAA,OF,Jr.,129.0,0.251,0.356,0.386,0.34,20.0,4.0,1.0,3.0,4.0,15.1,10.9
Brett Davino,Stony Brook,CAA,INF,Jr.,73.0,0.242,0.356,0.387,0.353,10.0,3.0,0.0,2.0,2.0,19.7,11.8
Chanz Doughty,Stony Brook,CAA,OF,Sr.,201.0,0.291,0.393,0.506,0.394,30.0,11.0,1.0,8.0,8.0,23.1,10.5
Scott Gell,Stony Brook,CAA,C,Jr.,47.0,0.252,0.364,0.378,0.354,7.0,2.0,0.0,1.0,2.0,17.5,10.6
Matthew Jackson,Stony Brook,CAA,UT,Jr.,129.0,0.291,0.395,0.473,0.398,21.0,6.0,1.0,4.0,4.0,20.9,11.9
Johnny Pilla,Stony Brook,CAA,INF,Sr.,157.0,0.271,0.382,0.406,0.358,25.0,7.0,1.0,3.0,3.0,21.6,13.6
James Schaffer,Stony Brook,CAA,INF,So.,36.0,0.29,0.389,0.452,0.378,6.0,2.0,0.0,1.0,1.0,18.1,11.1
Luke Szepek,Stony Brook,CAA,C,Jr.,88.0,0.236,0.34,0.367,0.336,12.0,4.0,0.0,2.0,3.0,20.1,10.0
Mike Villani,Stony Brook,CAA,INF,So.,17.0,0.286,0.412,0.357,0.364,3.0,1.0,0.0,0.0,1.0,20.8,12.1
Nick Zampieron,Stony Brook,CAA,OF,So.,78.0,0.254,0.359,0.343,0.357,13.0,3.0,0.0,1.0,3.0,18.0,10.7
Luke Bragga,Tennessee Tech,OVC,OF,So.,31.0,0.259,0.355,0.407,0.356,5.0,1.0,0.0,1.0,1.0,19.9,10.7
Eddie Garza,Tennessee Tech,OVC,INF,Sr.,179.0,0.263,0.358,0.398,0.348,29.0,7.0,1.0,4.0,3.0,17.0,11.1
Manny Garza,Tennessee Tech,OVC,C,Sr.,134.0,0.232,0.307,0.331,0.3,20.0,6.0,0.0,2.0,4.0,14.0,6.9
Jorsixt Jimenez,Tennessee Tech,OVC,OF,Sr.,215.0,0.298,0.409,0.475,0.397,35.0,12.0,1.0,6.0,5.0,16.7,13.3
Owen Lee,Tennessee Tech,OVC,INF,So.,232.0,0.269,0.379,0.452,0.372,34.0,10.0,1.0,8.0,6.0,16.9,12.4
Aaron Moffitt,Tennessee Tech,OVC,INF,So.,37.0,0.281,0.378,0.438,0.358,6.0,2.0,0.0,1.0,1.0,19.2,11.1
Jackson Rooker,Tennessee Tech,OVC,INF,So.,128.0,0.266,0.375,0.385,0.348,21.0,5.0,1.0,2.0,4.0,19.6,11.5
Landon Smelser,Tennessee Tech,OVC,OF,So.,157.0,0.287,0.382,0.412,0.367,29.0,6.0,1.0,3.0,4.0,17.3,10.6
Garner Anderson,UT Martin,OVC,UT,Jr.,123.0,0.253,0.35,0.384,0.342,18.0,6.0,1.0,2.0,4.0,24.6,9.8
Cameron Greene,UT Martin,OVC,INF,So.,192.0,0.272,0.385,0.432,0.373,29.0,9.0,1.0,5.0,5.0,22.9,13.3
Terence Grines,UT Martin,OVC,UT,Sr.,97.0,0.306,0.392,0.459,0.391,18.0,5.0,1.0,2.0,2.0,15.8,10.4
Jordan Hudson,UT Martin,OVC,OF,So.,141.0,0.246,0.348,0.352,0.349,22.0,5.0,1.0,2.0,5.0,22.4,10.0
Tommy Koch,UT Martin,OVC,C,Sr.,148.0,0.234,0.358,0.339,0.329,21.0,5.0,1.0,2.0,3.0,20.8,14.3
JT Popick,UT Martin,OVC,INF,Jr.,161.0,0.255,0.348,0.355,0.339,27.0,6.0,1.0,2.0,4.0,18.0,10.0
Mason Acton,Bellarmine,ASUN,C,So.,69.0,0.241,0.362,0.397,0.359,9.0,3.0,0.0,2.0,2.0,22.2,13.6
Landon Akers,Bellarmine,ASUN,INF,So.,243.0,0.304,0.379,0.452,0.388,47.0,12.0,1.0,6.0,7.0,15.6,8.0
Nick Gnardellis,Bellarmine,ASUN,OF,Jr.,82.0,0.209,0.306,0.335,0.316,10.0,3.0,0.0,2.0,4.0,19.4,7.9
Zac Jones,Bellarmine,ASUN,INF,Sr.,43.0,0.243,0.348,0.35,0.335,7.0,1.0,0.0,1.0,1.0,25.6,11.7
Connor Pawlowski,Bellarmine,ASUN,C,So.,28.0,0.25,0.357,0.417,0.357,4.0,1.0,0.0,1.0,1.0,19.8,11.4
Charlie Rife,Bellarmine,ASUN,C,Sr.,120.0,0.248,0.368,0.427,0.357,16.0,4.0,1.0,4.0,5.0,20.4,11.5
Luke Scales,Bellarmine,ASUN,INF,Sr.,196.0,0.276,0.357,0.396,0.348,34.0,10.0,1.0,3.0,4.0,17.5,9.4
