Name,Team,Conference,Position,Class,IP,BF,ERA,FIP+,K%-BB%,K%,BB%,HR%
Genesis Prosper,Southern U.,SWAC,P,Jr.,25.5,143.0,5.32,111.0,6.39,18.0,11.6,2.3
Caiden Stewart,Southern U.,SWAC,P,So.,13.0,79.0,5.76,102.0,7.1,19.3,12.2,2.58
Stephen Tolbert,Southern U.,SWAC,P,So.,13.1,76.0,5.27,112.0,7.16,19.4,12.3,2.25
Tyler Charlton,Missouri St.,CUSA,P,Jr.,51.8,235.0,5.35,110.0,14.81,23.5,8.7,4.62
Max Knight,Missouri St.,CUSA,P,Jr.,47.2,224.0,4.12,143.0,9.69,22.4,12.7,1.31
Brock Lucas,Missouri St.,CUSA,P,Sr.,40.7,197.0,5.66,104.0,8.5,19.8,11.3,3.72
Brody McNiel,Missouri St.,CUSA,P,So.,13.2,70.0,4.88,120.0,8.96,19.3,10.3,2.3
Jason Schaaf,Missouri St.,CUSA,P,Sr.,63.7,286.0,5.03,117.0,8.13,18.3,10.2,2.92
Owen Slater,Missouri St.,CUSA,P,So.,50.0,238.0,4.81,122.0,8.75,18.7,10.0,2.33
Charlie Spoonhour,Missouri St.,CUSA,P,So.,10.1,57.0,5.71,103.0,9.67,20.0,10.4,3.19
Curry Sutherland,Missouri St.,CUSA,P,Jr.,17.0,75.0,4.37,135.0,10.75,21.5,10.8,2.18
Michael Yusypchuk,Missouri St.,CUSA,P,So.,71.0,320.0,5.31,111.0,10.82,19.9,9.1,3.88
Shane Connell,Texas St.,Sun Belt,P,Sr.,25.2,139.0,6.15,96.0,6.91,18.5,11.6,3.6
Colby Diaz,Texas St.,Sun Belt,P,Sr.,25.0,115.0,5.04,117.0,10.43,22.0,11.6,3.07
Josh Glaser,Texas St.,Sun Belt,P,So.,17.1,88.0,4.61,128.0,10.69,21.0,10.3,2.15
Sam Hall,Texas St.,Sun Belt,P,Sr.,27.7,124.0,4.66,126.0,6.33,17.6,11.2,1.9
Dylan Kerbow,Texas St.,Sun Belt,P,Sr.,11.2,60.0,5.29,111.0,9.33,19.8,10.5,2.93
Braylen Timmins,Texas St.,Sun Belt,P,Sr.,17.2,87.0,6.3,93.0,9.87,21.3,11.4,4.6
Jesus Tovar,Texas St.,Sun Belt,P,Sr.,66.2,312.0,4.97,118.0,8.03,19.3,11.3,2.57
Andrew Herrmann,Louisiana,Sun Belt,P,Sr.,68.7,305.0,5.0,118.0,9.78,19.3,9.5,3.33
Chase Morgan,Louisiana,Sun Belt,P,Jr.,66.5,284.0,3.55,166.0,13.72,22.9,9.2,1.52
Parker Smith,Louisiana,Sun Belt,P,So.,56.7,252.0,5.07,116.0,7.62,17.8,10.2,2.7
JR Tollett,Louisiana,Sun Belt,P,Jr.,77.0,328.0,4.22,139.0,12.24,19.7,7.4,2.49
Nick Dugan,Stanford,ACC,P,Sr.,57.1,267.0,4.26,138.0,9.52,19.7,10.2,1.81
Sam Garewal,Stanford,ACC,P,Sr.,36.3,172.0,5.43,108.0,12.09,22.6,10.5,3.96
Liam Golden,Stanford,ACC,P,So.,29.4,136.0,4.19,140.0,9.59,19.9,10.3,1.73
Braden Guentz,Stanford,ACC,P,Jr.,21.9,123.0,6.78,87.0,5.21,16.9,11.7,4.22
Aidan Keenan,Stanford,ACC,P,Jr.,37.0,160.0,4.36,135.0,12.22,22.3,10.0,2.55
Christian Lim,Stanford,ACC,P,Jr.,56.4,249.0,4.25,138.0,10.12,20.1,10.0,1.74
Trevor Moore,Stanford,ACC,P,Sr.,39.3,188.0,4.41,133.0,10.81,21.2,10.4,2.39
Toran O'Harran,Stanford,ACC,P,Sr.,28.1,137.0,5.32,111.0,8.22,21.9,13.7,2.91
Ben Reimers,Stanford,ACC,P,Jr.,27.0,137.0,6.29,93.0,7.21,18.7,11.5,4.24
Ryan Speshyock,Stanford,ACC,P,Jr.,30.2,152.0,4.65,126.0,10.75,22.4,11.7,1.99
Parker Warner,Stanford,ACC,P,So.,12.2,66.0,4.93,119.0,9.02,19.2,10.2,2.33
Elian Balmaceda,SFA,Southland,P,Sr.,39.6,199.0,5.78,102.0,8.24,19.2,10.9,3.91
Reid Bowyer,SFA,Southland,P,Sr.,23.9,129.0,5.52,107.0,7.19,17.3,10.1,2.84
Jack James,SFA,Southland,P,Sr.,33.8,171.0,4.71,125.0,5.98,17.3,11.3,1.85
Dylan Mulcahy,SFA,Southland,P,Jr.,29.7,153.0,5.25,112.0,7.35,19.5,12.2,2.49
Kadin Munson,SFA,Southland,P,Sr.,23.0,115.0,4.51,130.0,7.73,18.9,11.2,1.67
Cody Templeton,SFA,Southland,P,Jr.,87.2,385.0,3.59,164.0,11.23,18.0,6.8,1.36
Cody Templeton,SFA,Southland,P,Sr.,87.2,385.0,3.59,164.0,11.23,18.0,6.8,1.36
Hayden Tronson,SFA,Southland,P,Sr.,29.1,161.0,5.44,108.0,6.35,15.9,9.6,2.53
Jonathan Valdez,SFA,Southland,P,Sr.,25.9,125.0,4.74,124.0,9.12,19.0,9.9,2.47
Matthew Canizares,Stony Brook,CAA,P,Sr.,22.4,113.0,4.96,119.0,6.75,18.8,12.0,2.03
Hunter Colagrande,Stony Brook,CAA,P,So.,12.0,62.0,4.59,128.0,9.48,20.5,11.0,1.98
Ty Panariello,Stony Brook,CAA,P,Jr.,28.0,128.0,5.06,116.0,6.88,16.5,9.7,2.75
John Rizzo,Stony Brook,CAA,P,Sr.,66.0,295.0,6.14,96.0,10.44,18.8,8.3,5.39
Nicholas Rizzo,Stony Brook,CAA,P,Jr.,54.9,251.0,5.09,116.0,6.36,17.3,11.0,2.65
Matt Sgambati,Stony Brook,CAA,P,So.,15.0,71.0,5.28,111.0,7.95,18.6,10.6,3.03
Ty Barnett,Tennessee Tech,OVC,P,So.,13.2,61.0,4.75,124.0,8.34,19.0,10.6,2.38
Carter Casabella,Tennessee Tech,OVC,P,So.,46.0,211.0,4.87,121.0,8.57,18.1,9.5,2.72
Jayden Dillard,Tennessee Tech,OVC,P,Jr.,24.2,122.0,4.93,119.0,7.33,20.2,12.9,2.07
Garrett Holpuch,Tennessee Tech,OVC,P,Sr.,14.2,78.0,6.84,86.0,8.2,19.2,11.0,4.83
Drew Mattox,Tennessee Tech,OVC,P,Jr.,32.2,152.0,5.43,108.0,8.0,18.3,10.4,3.43
Reece McDuffie,Tennessee Tech,OVC,P,Sr.,34.3,158.0,6.05,97.0,8.21,16.6,8.4,4.63
Logan Moller,Tennessee Tech,OVC,P,So.,38.1,167.0,5.15,114.0,8.76,18.6,9.9,3.32
Jaxson Pease,Tennessee Tech,OVC,P,Sr.,63.4,281.0,4.46,132.0,9.26,18.7,9.4,2.48
Jaime Robertson,Tennessee Tech,OVC,P,Jr.,19.2,91.0,4.29,137.0,11.59,21.2,9.6,2.03
Lawson Stricklin,Tennessee Tech,OVC,P,Jr.,23.1,118.0,4.91,120.0,7.63,18.5,10.8,2.2
Drake Bayles,UT Martin,OVC,P,Sr.,42.0,212.0,5.84,101.0,4.92,16.3,11.4,3.08
Brandon King,UT Martin,OVC,P,Sr.,51.1,262.0,5.82,101.0,4.96,15.7,10.8,2.93
JP Nunn,UT Martin,OVC,P,So.,23.2,112.0,5.28,111.0,9.84,20.4,10.6,3.27
Jacob Sitton,UT Martin,OVC,P,Sr.,77.0,359.0,4.49,131.0,5.94,17.2,11.3,1.66
Zach Wager,UT Martin,OVC,P,Sr.,50.4,237.0,5.03,117.0,6.03,17.0,10.9,2.49
Carson Brower,Bellarmine,ASUN,P,Jr.,17.4,102.0,6.98,84.0,5.71,15.4,9.7,4.51
Chase Carver,Bellarmine,ASUN,P,Jr.,49.7,268.0,5.62,105.0,2.57,14.8,12.2,2.37
Chase Chamberlain,Bellarmine,ASUN,P,So.,11.0,74.0,7.26,81.0,6.81,18.3,11.5,4.09
Evan Hart,Bellarmine,ASUN,P,Jr.,18.2,90.0,5.6,105.0,3.99,15.5,11.5,2.77
Connor Johnston,Bellarmine,ASUN,P,Fr.,20.7,104.0,4.9,120.0,5.49,19.7,14.2,1.39
Lucas Letsinger,Bellarmine,ASUN,P,Sr.,23.5,118.0,4.97,118.0,10.37,20.9,10.6,2.75
Sam Matherly,Bellarmine,ASUN,P,Jr.,19.7,114.0,6.31,93.0,0.3,15.1,14.8,2.13
Presley Monteforte,Bellarmine,ASUN,P,Sr.,30.1,159.0,4.74,124.0,7.78,18.2,10.4,1.78
Aaron Ragat,Bellarmine,ASUN,P,Jr.,44.1,246.0,5.81,101.0,4.65,15.9,11.2,2.74
Karl Ralamb,Bellarmine,ASUN,P,Jr.,20.8,111.0,6.08,97.0,6.74,18.7,11.9,3.43
Oliver Ward,Bellarmine,ASUN,P,Sr.,33.2,166.0,5.44,108.0,6.75,18.1,11.4,2.79
Julian Cazares,UC San Diego,Big West,P,Sr.,10.1,50.0,4.65,126.0,10.46,20.7,10.2,2.4
Garrett Davidson,UC San Diego,Big West,P,So.,15.2,79.0,4.7,125.0,9.11,18.9,9.8,2.22
Niccolas Gregson,UC San Diego,Big West,P,Sr.,41.4,182.0,4.36,135.0,10.92,19.0,8.1,2.51
Devon King,UC San Diego,Big West,P,Jr.,16.6,82.0,5.69,103.0,8.43,20.5,12.0,3.47
Steele Murdock,UC San Diego,Big West,P,So.,45.0,220.0,4.52,130.0,8.83,19.8,10.9,1.95
Nathan Ries,UC San Diego,Big West,P,So.,39.0,174.0,4.93,119.0,10.95,21.0,10.1,3.26
Jake Villar,UC San Diego,Big West,P,Sr.,37.0,173.0,4.43,133.0,6.96,17.8,10.9,1.68
Chapman Weber,UC San Diego,Big West,P,So.,15.2,77.0,4.82,122.0,8.6,19.8,11.2,2.24
Kris Alcorn,Lindenwood,OVC,P,So.,26.2,142.0,5.57,106.0,5.73,18.0,12.3,2.4
Dillon Haftorson,Lindenwood,OVC,P,Sr.,17.0,77.0,5.91,99.0,10.39,19.7,9.3,4.86
Josh Newell,Lindenwood,OVC,P,Sr.,70.2,308.0,4.18,141.0,8.79,16.5,7.7,1.94
Tanner Paschke,Lindenwood,OVC,P,So.,12.1,69.0,6.0,98.0,7.97,19.5,11.6,3.42
Easton Rakers,Lindenwood,OVC,P,Sr.,37.8,172.0,4.28,137.0,10.65,19.9,9.2,1.87
Ethan Smith,Lindenwood,OVC,P,Sr.,47.1,209.0,4.57,129.0,12.13,21.6,9.4,2.83
Michael Walsh,Lindenwood,OVC,P,Sr.,37.3,183.0,5.18,114.0,7.12,17.8,10.7,2.51
Jack Brooker,Queens (NC),ASUN,P,Jr.,34.0,171.0,6.51,90.0,3.28,15.6,12.3,3.86
Ryan Brown,Queens (NC),ASUN,P,So.,35.1,164.0,4.95,119.0,9.9,21.8,11.9,2.85
Matthew Eagen,Queens (NC),ASUN,P,So.,25.0,125.0,5.32,111.0,9.11,20.1,11.0,3.14
Kensen Green,Queens (NC),ASUN,P,So.,11.2,58.0,4.58,128.0,9.72,20.4,10.7,2.02
Johnny Joseph,Queens (NC),ASUN,P,Jr.,14.5,88.0,6.67,88.0,1.21,16.7,15.4,2.51
Landry Jurecka,Queens (NC),ASUN,P,Sr.,79.6,364.0,4.26,138.0,13.06,21.6,8.5,2.43
Adrian Quezada,Queens (NC),ASUN,P,So.,56.2,257.0,5.61,105.0,9.08,17.9,8.8,3.98
Jack Renaud,Queens (NC),ASUN,P,Jr.,42.9,212.0,5.98,98.0,7.29,17.7,10.4,4.04
Joseph Ruller,Queens (NC),ASUN,P,Sr.,39.0,192.0,5.11,115.0,8.05,19.5,11.4,2.78
Derek Westfall,Queens (NC),ASUN,P,Jr.,31.0,181.0,5.95,99.0,6.26,18.2,11.9,2.99
Ian Anderson,Southern Ind.,OVC,P,Sr.,39.1,185.0,5.2,113.0,9.07,20.5,11.5,3.06
Mason Bell,Southern Ind.,OVC,P,Sr.,10.0,54.0,5.54,106.0,8.31,20.2,11.9,2.99
Abdriel Figueroa,Southern Ind.,OVC,P,Jr.,35.0,167.0,4.21,140.0,10.4,21.4,11.0,1.55
Andres Gonzalez,Southern Ind.,OVC,P,Sr.,68.1,302.0,4.84,121.0,7.31,18.3,11.0,2.39
Jay Kennedy,Southern Ind.,OVC,P,Jr.,13.0,76.0,5.11,115.0,6.27,19.1,12.9,1.73
Jake Porter,Southern Ind.,OVC,P,Sr.,38.1,179.0,5.26,112.0,6.94,17.2,10.2,2.98
Sage Stout,Southern Ind.,OVC,P,So.,37.2,182.0,5.29,111.0,7.26,19.7,12.4,2.67
Brady Watts,Southern Ind.,OVC,P,Jr.,32.1,142.0,5.16,114.0,7.9,19.0,11.1,3.05
Colin Wolfe,Southern Ind.,OVC,P,So.,22.1,103.0,4.71,125.0,7.17,17.4,10.2,2.05
Hunter Bell,Stonehill,NEC,P,So.,37.4,186.0,5.5,107.0,6.56,17.2,10.6,2.78
Luke Dellentash,Stonehill,NEC,P,So.,24.1,130.0,5.42,108.0,8.12,19.3,11.2,2.79
Ryan Douglas,Stonehill,NEC,P,Sr.,52.4,246.0,4.96,119.0,7.52,16.3,8.8,2.68
Josh Florence,Stonehill,NEC,P,So.,26.0,125.0,6.14,96.0,7.55,18.4,10.8,4.37
James Gilleran,Stonehill,NEC,P,Sr.,55.5,265.0,5.28,111.0,5.92,17.8,11.9,2.67
Jake Lanzer,Stonehill,NEC,P,Sr.,25.4,138.0,5.31,111.0,6.11,16.6,10.5,2.24
Adam Martin,Stonehill,NEC,P,Sr.,34.2,164.0,5.49,107.0,7.06,17.5,10.5,3.26
Justin Tullish,Stonehill,NEC,P,Jr.,18.0,100.0,5.1,115.0,6.96,19.0,12.0,1.96
Tanyon Weber,Stonehill,NEC,P,So.,10.2,68.0,6.28,94.0,7.17,18.9,11.7,3.06
Jack Welsch,Stonehill,NEC,P,So.,20.2,123.0,5.54,106.0,7.93,19.6,11.7,2.54
Luke Connors,Le Moyne,NEC,P,Sr.,26.2,138.0,6.41,92.0,4.78,17.7,12.9,3.61
AJ Petraitis,Le Moyne,NEC,P,Jr.,74.0,347.0,4.94,119.0,6.92,16.9,9.9,2.39
Colin Skermont,Le Moyne,NEC,P,Sr.,37.1,178.0,4.39,134.0,8.27,20.4,12.1,1.65
Ashton Bassett,Tarleton St.,WAC,P,So.,31.0,151.0,5.6,105.0,8.19,19.5,11.3,3.48
Ben Bosse,Tarleton St.,WAC,P,Sr.,11.1,60.0,5.47,107.0,7.91,19.8,11.9,2.87
Brendon Carter,Tarleton St.,WAC,P,Sr.,22.2,97.0,5.11,115.0,9.9,19.5,9.6,3.35
Karsen Davis,Tarleton St.,WAC,P,So.,31.0,154.0,5.34,110.0,7.2,17.2,10.1,2.88
Jackson Elizondo,Tarleton St.,WAC,P,So.,53.0,250.0,5.11,115.0,8.85,18.4,9.6,2.97
Andrew Hardin,Tarleton St.,WAC,P,Sr.,29.1,145.0,4.96,119.0,9.07,20.8,11.7,2.29
Ethan Jaques,Tarleton St.,WAC,P,Sr.,34.2,157.0,5.33,110.0,10.31,19.6,9.3,3.74
Cort Lowry,Tarleton St.,WAC,P,So.,13.2,78.0,5.82,101.0,7.36,18.7,11.4,2.95
Aden Lucas,Tarleton St.,WAC,P,Sr.,37.0,180.0,5.17,114.0,6.62,17.2,10.6,2.36
Brian Panneton,Tarleton St.,WAC,P,Sr.,78.0,331.0,4.69,125.0,12.11,19.9,7.8,3.39
Jude Abbadessa,Tulane,American,P,Sr.,16.2,89.0,5.66,104.0,7.16,17.8,10.7,2.96
Jack Brafa,Tulane,American,P,Jr.,49.4,214.0,4.53,130.0,9.7,18.2,8.5,2.6
Trey Cehajic,Tulane,American,P,Sr.,43.7,210.0,4.94,119.0,8.15,18.0,9.9,2.44
Will Clements,Tulane,American,P,Sr.,34.0,170.0,4.42,133.0,7.67,19.6,11.9,1.16
Michael Devenney,Tulane,American,P,So.,10.1,57.0,6.26,94.0,8.47,19.4,10.9,3.97
Julius Ejike-Charles,Tulane,American,P,So.,14.2,75.0,4.9,120.0,8.86,20.1,11.3,2.25
Jack Frankel,Tulane,American,P,So.,45.0,186.0,4.57,129.0,9.77,19.2,9.4,2.64
Owen Geiss,Tulane,American,P,Jr.,60.1,273.0,4.66,126.0,8.81,17.4,8.6,2.21
Jacob Moore,Tulane,American,P,Sr.,32.6,147.0,4.16,141.0,11.29,22.5,11.2,1.79
J.D. Rodriguez,Tulane,American,P,Sr.,26.1,132.0,5.1,115.0,7.24,18.8,11.6,2.41
Beau Sampson,Tulane,American,P,Sr.,10.2,50.0,4.93,119.0,8.3,20.1,11.8,2.45
Jake Toporek,Tulane,American,P,Sr.,49.7,217.0,4.54,130.0,8.46,17.3,8.9,2.5
Blaise Wilcenski,Tulane,American,P,Sr.,43.7,204.0,4.89,120.0,10.52,19.5,9.0,3.14
Mark Abell,Army West Point,Patriot,P,Jr.,23.1,123.0,4.49,131.0,7.51,20.0,12.5,1.43
Trey Ates,Army West Point,Patriot,P,Sr.,30.6,149.0,4.55,129.0,8.53,20.6,12.1,1.83
Andrew Berg,Army West Point,Patriot,P,Sr.,64.1,283.0,4.32,136.0,9.22,19.4,10.2,1.94
Walker Calvo,Army West Point,Patriot,P,So.,15.1,64.0,4.5,131.0,9.2,19.1,9.9,2.35
Michael Delph,Army West Point,Patriot,P,So.,10.1,43.0,4.33,136.0,10.32,20.2,9.9,2.14
Robbie Penswick,Army West Point,Patriot,P,Jr.,27.2,124.0,5.0,118.0,7.24,18.1,10.8,2.51
Kevin Reavey,Army West Point,Patriot,P,So.,31.1,144.0,5.14,114.0,11.09,21.6,10.5,3.26
Kaden Youmans,Army West Point,Patriot,P,So.,22.1,98.0,4.87,121.0,8.73,19.4,10.7,2.75
Ryan Borberg,DBU,CUSA,P,Sr.,54.3,240.0,4.98,118.0,10.87,20.5,9.6,3.37
Ashton Branson,DBU,CUSA,P,Sr.,21.2,94.0,5.54,106.0,12.55,22.4,9.9,4.43
Avery Duncan,DBU,CUSA,P,So.,12.2,70.0,5.5,107.0,7.91,19.3,11.4,2.67
Tate Hess,DBU,CUSA,P,Jr.,58.2,283.0,4.77,123.0,11.71,21.4,9.7,2.98
Jerrod Jenkins,DBU,CUSA,P,Sr.,55.2,242.0,3.89,151.0,10.61,21.0,10.4,1.38
Athan Kroll,DBU,CUSA,P,So.,10.2,57.0,5.12,115.0,8.87,19.6,10.7,2.41
Luke Pettitte,DBU,CUSA,P,Jr.,22.3,92.0,3.81,154.0,14.39,23.7,9.3,2.1
Jared Schaeffer,DBU,CUSA,P,Sr.,83.4,359.0,4.47,132.0,12.5,19.9,7.4,3.02
Liam Watt,DBU,CUSA,P,Sr.,36.0,160.0,4.8,123.0,10.04,19.4,9.4,2.92
Alec Bouchard,Wofford,SoCon,P,Jr.,48.4,217.0,5.48,107.0,13.06,21.0,7.9,4.71
Cullen Condon,Wofford,SoCon,P,So.,43.2,216.0,5.3,111.0,8.76,18.9,10.2,3.17
Champ Davis,Wofford,SoCon,P,Sr.,23.2,104.0,4.61,128.0,11.59,19.9,8.3,2.71
Sheldon Egger,Wofford,SoCon,P,Sr.,58.0,266.0,4.14,142.0,10.33,18.3,7.9,2.08
John Gray,Wofford,SoCon,P,Sr.,14.9,73.0,4.62,127.0,6.97,17.7,10.7,1.45
Austin Laughlin,Wofford,SoCon,P,So.,14.0,59.0,4.74,124.0,9.48,20.2,10.7,2.78
Branton Little,Wofford,SoCon,P,Sr.,47.0,223.0,4.32,136.0,8.73,18.0,9.2,1.76
Kenny Michaels,Wofford,SoCon,P,Jr.,52.3,236.0,4.71,125.0,10.72,21.4,10.7,2.86
Ty Brachbill,High Point,Big South,P,Jr.,71.8,365.0,5.77,102.0,8.99,19.4,10.4,3.61
Camden Chalfant,High Point,Big South,P,Sr.,36.0,169.0,5.05,116.0,9.25,21.0,11.7,2.83
Seth Cox,High Point,Big South,P,Sr.,22.2,108.0,5.25,112.0,9.23,19.9,10.7,3.25
Ty Davis,High Point,Big South,P,Fr.,10.2,57.0,5.47,107.0,8.29,19.4,11.1,2.8
Bryan Garrett,High Point,Big South,P,Sr.,18.2,100.0,5.56,106.0,7.32,18.9,11.5,2.8
Dalton Hitt,High Point,Big South,P,Sr.,29.0,143.0,5.01,117.0,5.0,18.3,13.3,1.85
Charlie Jones,High Point,Big South,P,Jr.,13.0,65.0,5.2,113.0,8.7,20.4,11.7,2.74
Mac Kimel,High Point,Big South,P,Sr.,10.2,55.0,5.05,116.0,8.22,19.6,11.3,2.32
Dalton Olsovsky,High Point,Big South,P,Jr.,27.4,132.0,5.37,109.0,9.32,19.9,10.6,3.0
Howell Polk,High Point,Big South,P,Sr.,32.4,154.0,6.1,96.0,6.09,16.9,10.8,4.16
Dylan Story,High Point,Big South,P,Jr.,75.2,366.0,4.93,119.0,6.27,17.5,11.3,2.11
Wade Walton,High Point,Big South,P,So.,83.1,365.0,4.61,128.0,13.21,22.4,9.2,3.04
Smith Bailey,Arizona,Big 12,P,So.,89.0,383.0,4.24,139.0,10.91,20.5,9.6,2.26
JT Drake,Arizona,Big 12,P,Sr.,13.2,61.0,5.63,104.0,9.79,19.5,9.7,4.1
Luc Fladda,Arizona,Big 12,P,Sr.,79.2,355.0,4.39,134.0,11.44,18.4,7.0,2.58
Garrett Hicks,Arizona,Big 12,P,Sr.,45.2,197.0,4.08,144.0,12.89,22.0,9.1,2.22
Corey Kling,Arizona,Big 12,P,Jr.,30.0,133.0,4.36,135.0,9.09,18.3,9.2,2.08
Owen Kramkowski,Arizona,Big 12,P,Jr.,92.0,415.0,3.91,150.0,13.52,21.0,7.4,2.11
Matthew Martinez,Arizona,Big 12,P,Sr.,16.8,73.0,3.97,148.0,11.53,21.6,10.0,1.79
Collin McKinney,Arizona,Big 12,P,Jr.,51.9,247.0,4.71,125.0,9.99,22.3,12.3,2.17
Patrick Morris,Arizona,Big 12,P,Sr.,32.1,127.0,3.73,158.0,11.65,22.1,10.5,1.46
Tony Pluta,Arizona,Big 12,P,Sr.,33.5,129.0,3.16,186.0,13.21,20.8,7.6,0.73
Nolan Straniero,Arizona,Big 12,P,Sr.,60.4,292.0,4.94,119.0,10.03,21.2,11.2,2.87
Jared Galang,Fresno St.,Mountain West,P,So.,18.2,100.0,5.66,104.0,8.35,19.3,11.0,3.07
Tyler Patrick,Fresno St.,Mountain West,P,So.,38.0,172.0,4.43,133.0,9.62,18.8,9.2,2.2
BJ Rodriguez,Fresno St.,Mountain West,P,Sr.,18.1,83.0,5.0,118.0,9.96,21.3,11.3,3.06
Drew Townson,Fresno St.,Mountain West,P,Sr.,35.2,165.0,5.01,117.0,8.68,18.4,9.7,2.87
Caleb Anderson,Duke,ACC,P,Sr.,30.4,149.0,4.59,128.0,11.48,22.8,11.4,2.28
Ben Dean,Duke,ACC,P,So.,25.2,131.0,5.2,113.0,9.19,21.2,12.0,2.78
Edward Hart,Duke,ACC,P,Sr.,12.3,56.0,4.44,132.0,10.19,20.4,10.3,2.2
Nolan Johnson,Duke,ACC,P,So.,48.6,208.0,4.37,135.0,13.8,22.1,8.3,2.95
Bennett LaPalm,Duke,ACC,P,Jr.,44.0,198.0,4.74,124.0,12.51,23.1,10.6,2.84
Kaden Smith,Duke,ACC,P,Sr.,12.0,57.0,5.21,113.0,9.71,20.3,10.5,3.19
Aidan Weaver,Duke,ACC,P,Sr.,22.6,105.0,4.74,124.0,6.78,19.5,12.7,1.98
Owen Byberg,Evansville,MVC,P,Sr.,49.0,231.0,4.23,139.0,9.61,18.7,9.1,1.69
Kenton Deverman,Evansville,MVC,P,Jr.,86.6,371.0,4.38,134.0,11.59,18.7,7.1,2.84
Drew Fieger,Evansville,MVC,P,Sr.,38.9,199.0,5.66,104.0,5.23,17.4,12.2,3.0
Max Hansmann,Evansville,MVC,P,Sr.,42.7,212.0,4.63,127.0,8.41,21.1,12.7,1.96
RJ James,Evansville,MVC,P,So.,21.1,121.0,5.86,100.0,7.56,18.1,10.6,3.18
Kevin Reed,Evansville,MVC,P,Jr.,65.9,312.0,6.36,92.0,8.67,18.2,9.6,5.06
Kellen Roberts,Evansville,MVC,P,Jr.,43.1,230.0,5.92,99.0,6.97,19.2,12.3,3.13
Jack Wills,Evansville,MVC,P,So.,15.0,95.0,5.64,104.0,6.24,18.3,12.1,2.1
Drue Young,Evansville,MVC,P,Sr.,23.1,126.0,5.3,111.0,7.38,19.5,12.1,2.46
Payton Allen,Grambling,SWAC,P,Sr.,35.6,170.0,5.06,116.0,6.4,15.2,8.8,2.47
Taylor Dooley,Grambling,SWAC,P,Sr.,30.0,147.0,5.49,107.0,6.99,18.4,11.5,3.08
Trevor Esparza,Grambling,SWAC,P,Jr.,13.1,67.0,4.8,123.0,8.99,20.0,11.0,2.16
Hampton Phillips,Grambling,SWAC,P,So.,26.0,120.0,4.73,124.0,8.63,19.7,11.1,2.25
Nick Robinson,Grambling,SWAC,P,Jr.,18.2,92.0,5.41,109.0,8.48,19.2,10.7,2.96
Trenton Shaw,Grambling,SWAC,P,Sr.,40.0,225.0,5.8,101.0,5.68,22.4,16.7,2.34
Nic Benhardt,LIU,NEC,P,Sr.,21.3,109.0,4.32,136.0,7.34,17.9,10.5,1.12
Mason Breton,LIU,NEC,P,So.,18.1,105.0,5.12,115.0,7.69,17.7,10.0,2.03
Justin DeCastro,LIU,NEC,P,Sr.,62.2,271.0,4.14,142.0,9.65,17.8,8.1,1.94
Lawrence Elinson,LIU,NEC,P,Jr.,12.2,64.0,4.49,131.0,9.08,19.7,10.6,1.82
Nicholas Finarelli,LIU,NEC,P,Jr.,87.0,397.0,4.12,143.0,9.18,19.7,10.6,1.63
Alex Jankowski,LIU,NEC,P,Sr.,15.0,76.0,5.83,101.0,5.35,18.9,13.6,3.15
Torin Kassebaum,LIU,NEC,P,Jr.,17.1,74.0,4.5,131.0,9.05,19.2,10.2,2.19
Gavin Sansone,LIU,NEC,P,So.,11.0,56.0,5.54,106.0,8.0,19.6,11.6,3.2
Christian Yoo,LIU,NEC,P,Jr.,16.0,88.0,5.65,104.0,6.84,18.1,11.3,2.9
Pryce Bender,Nebraska,Big Ten,P,So.,25.0,117.0,5.31,111.0,8.51,18.7,10.2,3.22
Gavin Blachowicz,Nebraska,Big Ten,P,So.,21.1,99.0,4.73,124.0,9.41,20.6,11.1,2.41
Caleb Clark,Nebraska,Big Ten,P,Sr.,22.3,110.0,5.16,114.0,9.1,19.7,10.6,2.81
Grant Cleavinger,Nebraska,Big Ten,P,Sr.,15.7,84.0,5.26,112.0,10.89,24.1,13.2,2.86
Ryan Harrahill,Nebraska,Big Ten,P,Jr.,13.2,63.0,4.43,133.0,8.78,18.8,10.0,1.83
Ty Horn,Nebraska,Big Ten,P,Jr.,56.7,253.0,4.89,120.0,10.36,19.7,9.3,3.25
Carson Jasa,Nebraska,Big Ten,P,So.,18.2,102.0,4.97,118.0,8.91,20.8,11.9,2.05
Cooper Katskee,Nebraska,Big Ten,P,Jr.,52.1,216.0,4.86,121.0,10.39,20.4,10.0,3.23
Kevin Mannell,Nebraska,Big Ten,P,Sr.,14.2,64.0,4.71,125.0,11.69,21.8,10.1,2.8
Tucker Timmerman,Nebraska,Big Ten,P,Jr.,26.1,123.0,5.29,111.0,9.49,20.2,10.7,3.3
Jalen Worthley,Nebraska,Big Ten,P,Sr.,22.5,100.0,5.39,109.0,8.99,18.7,9.7,3.86
Joseph Bordelon,Nicholls,Southland,P,Jr.,21.1,97.0,4.92,120.0,12.38,24.5,12.1,3.2
Dalton Hill,Nicholls,Southland,P,Sr.,39.0,200.0,5.93,99.0,3.37,18.1,14.7,2.87
Nuno Parache,Nicholls,Southland,P,Sr.,54.1,240.0,3.75,157.0,10.27,19.5,9.2,1.25
Cole Poirrier,Nicholls,Southland,P,Sr.,27.0,144.0,4.98,118.0,7.67,20.8,13.1,1.89
